Mod:Item:MetaData, Localized Name
warpdrive:component:1, Memory Cluster
warpdrive:component:2, Diamond Tuned Crystal
warpdrive:component:3, Emerald Tuned Crystal
warpdrive:component:4, Capacitive Crystal
warpdrive:component:5, Capacitive Cluster
warpdrive:component:6, Ender Coil Crystal
warpdrive:component:7, Diamond Coil Crystal
warpdrive:component:8, Computer Interface
warpdrive:component:9, Bone Charcoal
warpdrive:component:10, Activated Carbon
warpdrive:component:11, Empty Air Canister
warpdrive:component:12, Flat Screen
warpdrive:component:13, Holographic projector
warpdrive:component:14, Glass Tank
warpdrive:component:15, Motor
warpdrive:component:16, Pump
warpdrive:component:17, Lens
warpdrive:component:18, Zoom
warpdrive:component:19, Diffraction Grating
warpdrive:component:20, Power Interface
warpdrive:component:21, Superconductor
warpdrive:component:22, Laser Medium (empty)
warpdrive:component:23, Electromagnetic Projector
warpdrive:component:24, Reactor Core
warpdrive:component:25, Raw rubber clump
warpdrive:component:26, Rubber
warpdrive:component:27, Biopulp
warpdrive:component:28, Biofiber
warpdrive:component:29, Raw Ceramic
warpdrive:component:30, Ceramic
warpdrive:component:31, Raw Carbon fiber
warpdrive:component:32, Raw Carbon Mesh
warpdrive:component:33, Carbon Fiber
warpdrive:accelerator_core, Accelerator Core
warpdrive:accelerator_control_point, Accelerator control point
warpdrive:particles_collider, Particles Collider
warpdrive:particles_injector, Particles Injector
warpdrive:void_shell.plain, Plain Void Shell
warpdrive:void_shell.glass, Glass Void Shell
warpdrive:electromagnet.basic.plain, Basic Plain Electromagnet
warpdrive:electromagnet.basic.glass, Basic Glass Electromagnet
warpdrive:chiller.basic, Basic Chiller
warpdrive:electromagnetic_cell.basic:0, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:1, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:2, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:3, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:4, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:5, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:6, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:7, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:8, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:9, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:10, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:11, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:12, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:13, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:14, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:15, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:16, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:17, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:18, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:19, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:20, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:21, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:22, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:23, Basic Electromagnetic cell
warpdrive:electromagnetic_cell.basic:24, Basic Electromagnetic cell
warpdrive:electromagnet.advanced.plain, Advanced Plain Electromagnet
warpdrive:electromagnet.advanced.glass, Advanced Glass Electromagnet
warpdrive:chiller.advanced, Advanced Chiller
warpdrive:electromagnetic_cell.advanced:0, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:1, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:2, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:3, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:4, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:5, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:6, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:7, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:8, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:9, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:10, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:11, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:12, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:13, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:14, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:15, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:16, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:17, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:18, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:19, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:20, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:21, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:22, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:23, Advanced Electromagnetic cell
warpdrive:electromagnetic_cell.advanced:24, Advanced Electromagnetic cell
warpdrive:electromagnet.superior.plain, Superior Plain Electromagnet
warpdrive:electromagnet.superior.glass, Superior Glass Electromagnet
warpdrive:chiller.superior, Superior Chiller
warpdrive:electromagnetic_cell.superior:0, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:1, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:2, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:3, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:4, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:5, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:6, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:7, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:8, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:9, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:10, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:11, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:12, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:13, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:14, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:15, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:16, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:17, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:18, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:19, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:20, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:21, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:22, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:23, Superior Electromagnetic cell
warpdrive:electromagnetic_cell.superior:24, Superior Electromagnetic cell
warpdrive:ship_scanner.basic, Shuttle Ship Scanner
warpdrive:ship_scanner.advanced, Corvette Ship Scanner
warpdrive:ship_scanner.superior, Frigate Ship Scanner
warpdrive:ship_token:0, Ship token #0
warpdrive:ship_token:1, Ship token #1
warpdrive:ship_token:2, Ship token #2
warpdrive:ship_token:3, Ship token #3
warpdrive:ship_token:4, Ship token #4
warpdrive:ship_token:5, Ship token #5
warpdrive:ship_token:10, Ship token #10
warpdrive:ship_token:11, Ship token #11
warpdrive:ship_token:12, Ship token #12
warpdrive:ship_token:13, Ship token #13
warpdrive:ship_token:14, Ship token #14
warpdrive:ship_token:15, Ship token #15
warpdrive:ship_token:20, Ship token #20
warpdrive:ship_token:21, Ship token #21
warpdrive:ship_token:22, Ship token #22
warpdrive:ship_token:23, Ship token #23
warpdrive:ship_token:24, Ship token #24
warpdrive:ship_token:25, Ship token #25
warpdrive:ship_token:30, Ship token #30
warpdrive:ship_token:31, Ship token #31
warpdrive:ship_token:32, Ship token #32
warpdrive:ship_token:33, Ship token #33
warpdrive:ship_token:34, Ship token #34
warpdrive:ship_token:35, Ship token #35
warpdrive:ship_token:40, Ship token #40
warpdrive:ship_token:41, Ship token #41
warpdrive:ship_token:42, Ship token #42
warpdrive:ship_token:43, Ship token #43
warpdrive:ship_token:44, Ship token #44
warpdrive:ship_token:45, Ship token #45
warpdrive:air_flow, Air Block
warpdrive:air_source, Air Block
warpdrive:air_shield:0, Energy Air Shield
warpdrive:air_shield:1, Energy Air Shield
warpdrive:air_shield:2, Energy Air Shield
warpdrive:air_shield:3, Energy Air Shield
warpdrive:air_shield:4, Energy Air Shield
warpdrive:air_shield:5, Energy Air Shield
warpdrive:air_shield:6, Energy Air Shield
warpdrive:air_shield:7, Energy Air Shield
warpdrive:air_shield:8, Energy Air Shield
warpdrive:air_shield:9, Energy Air Shield
warpdrive:air_shield:10, Energy Air Shield
warpdrive:air_shield:11, Energy Air Shield
warpdrive:air_shield:12, Energy Air Shield
warpdrive:air_shield:13, Energy Air Shield
warpdrive:air_shield:14, Energy Air Shield
warpdrive:air_shield:15, Energy Air Shield
warpdrive:air_generator.basic, Basic Air Generator
warpdrive:air_generator.advanced, Advanced Air Generator
warpdrive:air_generator.superior, Superior Air Generator
warpdrive:air_tank.canister, Air Canister
warpdrive:air_tank.basic, Basic Air Tank
warpdrive:air_tank.advanced, Advanced Air Tank
warpdrive:air_tank.superior, Superior Air Tank
warpdrive:mining_laser, Mining Laser
warpdrive:laser_tree_farm, Laser Tree Farm
warpdrive:bedrock_glass, Bedrock Glass
warpdrive:decorative:0, Plain metal decoration
warpdrive:decorative:1, Grated metal decoration
warpdrive:decorative:2, Grated glass decoration
warpdrive:decorative:3, Black & yellow stripes down
warpdrive:decorative:4, Black & yellow stripes up
warpdrive:decorative:5, Yellow & black stripes down
warpdrive:decorative:6, Yellow & black stripes up
warpdrive:gas:0, Gas Block
warpdrive:gas:1, Gas Block
warpdrive:gas:2, Gas Block
warpdrive:gas:3, Gas Block
warpdrive:gas:4, Gas Block
warpdrive:gas:5, Gas Block
warpdrive:gas:6, Gas Block
warpdrive:gas:7, Gas Block
warpdrive:gas:8, Gas Block
warpdrive:gas:9, Gas Block
warpdrive:gas:10, Gas Block
warpdrive:gas:11, Gas Block
warpdrive:lamp_bubble:0, Bubble Lamp
warpdrive:lamp_flat:0, Flat Lamp
warpdrive:lamp_long:0, Long Lamp
warpdrive:biometric_scanner, Biometric Scanner
warpdrive:camera, Camera
warpdrive:cloaking_coil, Cloaking Coil
warpdrive:cloaking_core, Cloaking Core
warpdrive:environmental_sensor, Environmental Sensor
warpdrive:monitor, Monitor
warpdrive:radar, Radar
warpdrive:siren_industrial.basic, Basic Industrial Siren
warpdrive:siren_military.basic, Basic Air Raid Siren
warpdrive:speaker.basic, Basic Speaker
warpdrive:virtual_assistant.basic, Basic Virtual Assistant
warpdrive:siren_industrial.advanced, Advanced Industrial Siren
warpdrive:siren_military.advanced, Advanced Air Raid Siren
warpdrive:speaker.advanced, Advanced Speaker
warpdrive:virtual_assistant.advanced, Advanced Virtual Assistant
warpdrive:siren_industrial.superior, Superior Industrial Siren
warpdrive:siren_military.superior, Superior Air Raid Siren
warpdrive:speaker.superior, Superior Speaker
warpdrive:virtual_assistant.superior, Superior Virtual Assistant
warpdrive:warp_isolation, Warp-field Isolation Block
warpdrive:capacitor.creative:0, Zero-Point Module
warpdrive:capacitor.basic:0, Basic Subspace Capacitor
warpdrive:capacitor.basic:0, Basic Subspace Capacitor
warpdrive:capacitor.advanced:0, Advanced Subspace Capacitor
warpdrive:capacitor.advanced:0, Advanced Subspace Capacitor
warpdrive:capacitor.superior:0, Superior Subspace Capacitor
warpdrive:capacitor.superior:0, Superior Subspace Capacitor
warpdrive:enan_reactor_core.basic, Basic Enantiomorphic Reactor Core
warpdrive:enan_reactor_core.advanced, Advanced Enantiomorphic Reactor Core
warpdrive:enan_reactor_core.superior, Superior Enantiomorphic Reactor Core
warpdrive:enan_reactor_laser, Enantiomorphic Reactor Stabilization Laser
warpdrive:projector.basic:0, Basic Force Field Half Projector
warpdrive:projector.basic:1, Basic Force Field Full Projector
warpdrive:force_field_relay.basic, Basic Force Field Relay
warpdrive:projector.advanced:0, Advanced Force Field Half Projector
warpdrive:projector.advanced:1, Advanced Force Field Full Projector
warpdrive:force_field_relay.advanced, Advanced Force Field Relay
warpdrive:projector.superior:0, Superior Force Field Half Projector
warpdrive:projector.superior:1, Superior Force Field Full Projector
warpdrive:force_field_relay.superior, Superior Force Field Relay
warpdrive:security_station, Security Station
warpdrive:force_field_shape:1, Sphere shape
warpdrive:force_field_shape:2, Horizontal cylinder shape
warpdrive:force_field_shape:3, Vertical cylinder shape
warpdrive:force_field_shape:4, Cube shape
warpdrive:force_field_shape:5, Plane shape
warpdrive:force_field_shape:6, Tube shape
warpdrive:force_field_shape:7, Tunnel shape
warpdrive:force_field_upgrade:1, Attraction upgrade
warpdrive:force_field_upgrade:2, Block breaker upgrade
warpdrive:force_field_upgrade:3, Camouflage upgrade
warpdrive:force_field_upgrade:4, Cooling upgrade
warpdrive:force_field_upgrade:5, Fusion upgrade
warpdrive:force_field_upgrade:6, Heating upgrade
warpdrive:force_field_upgrade:7, Inversion upgrade
warpdrive:force_field_upgrade:8, Item port upgrade
warpdrive:force_field_upgrade:9, Pumping upgrade
warpdrive:force_field_upgrade:10, Range upgrade
warpdrive:force_field_upgrade:11, Repulsion upgrade
warpdrive:force_field_upgrade:12, Rotation upgrade
warpdrive:force_field_upgrade:13, Shock upgrade
warpdrive:force_field_upgrade:14, Silencer upgrade
warpdrive:force_field_upgrade:15, Speed upgrade
warpdrive:force_field_upgrade:16, Stabilization upgrade
warpdrive:force_field_upgrade:17, Thickness upgrade
warpdrive:force_field_upgrade:18, Translation upgrade
warpdrive:hull.basic.plain:0, White Stained Basic Hull
warpdrive:hull.basic.plain:1, Orange Stained Basic Hull
warpdrive:hull.basic.plain:2, Magenta Stained Basic Hull
warpdrive:hull.basic.plain:3, Light Blue Stained Basic Hull
warpdrive:hull.basic.plain:4, Yellow Stained Basic Hull
warpdrive:hull.basic.plain:5, Lime Stained Basic Hull
warpdrive:hull.basic.plain:6, Pink Stained Basic Hull
warpdrive:hull.basic.plain:7, Gray Stained Basic Hull
warpdrive:hull.basic.plain:8, Silver Stained Basic Hull
warpdrive:hull.basic.plain:9, Cyan Stained Basic Hull
warpdrive:hull.basic.plain:10, Purple Stained Basic Hull
warpdrive:hull.basic.plain:11, Blue Stained Basic Hull
warpdrive:hull.basic.plain:12, Brown Stained Basic Hull
warpdrive:hull.basic.plain:13, Green Stained Basic Hull
warpdrive:hull.basic.plain:14, Red Stained Basic Hull
warpdrive:hull.basic.plain:15, Black Stained Basic Hull
warpdrive:hull.basic.tiled:0, White Stained Basic Hull
warpdrive:hull.basic.tiled:1, Orange Stained Basic Hull
warpdrive:hull.basic.tiled:2, Magenta Stained Basic Hull
warpdrive:hull.basic.tiled:3, Light Blue Stained Basic Hull
warpdrive:hull.basic.tiled:4, Yellow Stained Basic Hull
warpdrive:hull.basic.tiled:5, Lime Stained Basic Hull
warpdrive:hull.basic.tiled:6, Pink Stained Basic Hull
warpdrive:hull.basic.tiled:7, Gray Stained Basic Hull
warpdrive:hull.basic.tiled:8, Silver Stained Basic Hull
warpdrive:hull.basic.tiled:9, Cyan Stained Basic Hull
warpdrive:hull.basic.tiled:10, Purple Stained Basic Hull
warpdrive:hull.basic.tiled:11, Blue Stained Basic Hull
warpdrive:hull.basic.tiled:12, Brown Stained Basic Hull
warpdrive:hull.basic.tiled:13, Green Stained Basic Hull
warpdrive:hull.basic.tiled:14, Red Stained Basic Hull
warpdrive:hull.basic.tiled:15, Black Stained Basic Hull
warpdrive:hull.basic.glass:0, White Stained Basic Hull Glass
warpdrive:hull.basic.glass:1, Orange Stained Basic Hull Glass
warpdrive:hull.basic.glass:2, Magenta Stained Basic Hull Glass
warpdrive:hull.basic.glass:3, Light Blue Stained Basic Hull Glass
warpdrive:hull.basic.glass:4, Yellow Stained Basic Hull Glass
warpdrive:hull.basic.glass:5, Lime Stained Basic Hull Glass
warpdrive:hull.basic.glass:6, Pink Stained Basic Hull Glass
warpdrive:hull.basic.glass:7, Gray Stained Basic Hull Glass
warpdrive:hull.basic.glass:8, Silver Stained Basic Hull Glass
warpdrive:hull.basic.glass:9, Cyan Stained Basic Hull Glass
warpdrive:hull.basic.glass:10, Purple Stained Basic Hull Glass
warpdrive:hull.basic.glass:11, Blue Stained Basic Hull Glass
warpdrive:hull.basic.glass:12, Brown Stained Basic Hull Glass
warpdrive:hull.basic.glass:13, Green Stained Basic Hull Glass
warpdrive:hull.basic.glass:14, Red Stained Basic Hull Glass
warpdrive:hull.basic.glass:15, Black Stained Basic Hull Glass
warpdrive:hull.basic.omnipanel:0, White Stained Basic Hull Omnipanel
warpdrive:hull.basic.omnipanel:1, Orange Stained Basic Hull Omnipanel
warpdrive:hull.basic.omnipanel:2, Magenta Stained Basic Hull Omnipanel
warpdrive:hull.basic.omnipanel:3, Light Blue Stained Basic Hull Omnipanel
warpdrive:hull.basic.omnipanel:4, Yellow Stained Basic Hull Omnipanel
warpdrive:hull.basic.omnipanel:5, Lime Stained Basic Hull Omnipanel
warpdrive:hull.basic.omnipanel:6, Pink Stained Basic Hull Omnipanel
warpdrive:hull.basic.omnipanel:7, Gray Stained Basic Hull Omnipanel
warpdrive:hull.basic.omnipanel:8, Silver Stained Basic Hull Omnipanel
warpdrive:hull.basic.omnipanel:9, Cyan Stained Basic Hull Omnipanel
warpdrive:hull.basic.omnipanel:10, Purple Stained Basic Hull Omnipanel
warpdrive:hull.basic.omnipanel:11, Blue Stained Basic Hull Omnipanel
warpdrive:hull.basic.omnipanel:12, Brown Stained Basic Hull Omnipanel
warpdrive:hull.basic.omnipanel:13, Green Stained Basic Hull Omnipanel
